channelId,channelName,assignedLabel,margin,topScore,secondScore,description
UCCLD2QUYsDuHdBkQp10Yy0w,RUHM,Business & Marketing,1.5999999999999996,12.8,11.200000000000001,"RUHM is a full-service agency of artists, luxury marketers, and real-estate consultants who package and promote the world's finest luxury resorts, developments and homes.

Description:
At RUHM, our creativity makes you money. It isn’t just the IMAX quality video cameras, aggressive online strategies, or even the staff of creatives and analysts. It’s our passion for doing one thing and doing it better than anyone else in the world – Luxury Marketing.

We apply high-end thinking to everything we do. A hybrid of real estate know-why and marketing know-how, RUHM is a full-service marketing agency of career artists, real estate consultants, and degreed marketers from various industries who travel the globe producing, packaging, and promoting the world’s finest destinations. 

Full Website: http://www.RUHM.com"
UCG98giOsUxIlXV0rNUhxLew,Ryan Serhant,Business & Marketing,1.5999999999999996,12.8,11.200000000000001,"Entrepreneur
Founder and CEO Serhant Technologies
Brands: SERHANT. | SELL IT | SERHANT. Studios | S.MPLE
Netflix: Owning Manhattan
Investor: Blank Street Coffee, RLTY Co., LA Mad Drops, Update"
UCcaKZ3y-OXjmZZGD-OL--MQ,Self Publishing Empire,Business & Marketing,1.5999999999999996,12.8,11.200000000000001,"I'm Craig and I'm turning my online side hustle on Amazon KDP into a Self Publishing Empire through self publishing low, medium, and high content books online via Amazon KDP.

Join me as I turn my side hustle into a full-time online passive income stream in an aim to achieve financial freedom. I'll be completely transparent and share everything along the way from honest income reports, to money making tips, Amazon Ads strategies, advice on how to publish books,  the best publishing tools, AI software, walkthroughs, and more!

My goal focuses on producing books, researching new and innovative tools like text-to-image AI, discovering new ways to make money online, and creating a passive income stream.

This channel focuses mostly on book publishing through Amazon KDP,  but stretches across other platforms such as Etsy to experiment with additional ways to make money online.

Subscribe to follow my progress by signing up to my email list here: https://subscribepage.io/GmKXTh"
UCUol4EQWxfmxKUCiKjHxUjA,Smart Money Tactics,Business & Marketing,1.5999999999999996,12.8,11.200000000000001,"Hi There! My name is Alen and welcome to my channel Smart Money Tactics!

On this channel, I posted videos on affiliate marketing strategies, YouTube and other ways you can make money online.  

I will bring you as many ideas as possible for you to be able to make money from home other than a 9 to 5 job and become financially free. I will bring you content from all over the world that you can use. I am extremely passionate about helping people so hopefully I can make a difference in your life. If you like my videos please subscribe and click on the bell notification so you don't miss out on any opportunities.

If you have any questions please leave a  comment on the videos and I'll get back to you!

For business inquiries, please contact me via my email below."
UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,Business & Marketing,1.5999999999999996,12.8,11.200000000000001,"Artificial Intelligence, AI, Machine Learning, Google DeepMind, OpenAI, ChatGPT, Anthropic, Tech, Coding, AI News, Large Language Models and... (most importantly)... optimism. 

AGI rolls around only once. Let's make the best of it.

On this channel, my goal is to help everyone understand AI and it's implications better. To prepare for what's coming next.

The most important rule is ""Don't Panic"".

The second rule is keep learning.

Thank you for joining me for this ride.

-Wes Roth

Want to work with me?
Brand, sponsorship & business inquiries: wesroth@smoothmedia.co"
UC5l7RouTQ60oUjLjt1Nh-UQ,AI Revolution,Business & Marketing,3.6000000000000014,12.8,9.2,"The ultimate AI media channel for the greatest advancements in artificial intelligence, where we break down complex concepts into digestible content.

📩 Brand Deals & Partnerships: me@faiz.mov
✉️ General Inquiries: airevolutionofficial@gmail.com"
UCXyqlW3MOTbhpQIMapXMOSQ,Content Creators,Business & Marketing,4.800000000000001,12.8,8,ContentCreator.com was founded to help people master the art of shooting and editing videos in the fastest timeframe possible! Not to mention we also love helping creators monetize their skillsets to earn a full-time living online. The brand was founded by Anthony Gallo (@_AnthonyGallo) & Paul Xavier (@MrPaulXavier).
UCA-mWX9CvCTVFWRMb9bKc9w,Dan Martell,Business & Marketing,4.800000000000001,12.8,8,"My #1 passion is teaching.

#2 is building AI businesses.

I’ve built and exited 3x tech companies.

Invested in 100+ others.

Spend 98.2% of my time building AI startups at Martell Ventures (AI Venture Studio)

Wrote a WSJ best selling book https://www.BuyBackYourTime.com

Play life full out (wake surfing, snowboarding, mountain biking) at the highest level…

… and I love people and travelling the world with my family training and speaking on the biggest stages.

Oh, and did all that after ending up in jail and rehab at 17 years old.

It’s been a journey to say the least. 

If you want help growing your business, DM me ""Coach"" on Instagram and I'll see if you're a fit.

https://www.instagram.com/danmartell/"
UCMb0O2CdPBNi-QqPk5T3gsQ,James Hoffmann,Business & Marketing,4.800000000000001,12.8,8,"Hi! My name is James, and I make videos about anything and everything to do with coffee, occasionally food and sometimes business/entrepreneurship. I create how-tos, guides, reviews, vlogs, video essays and mini-documentary films. In the real world, I've started a few companies, I wrote ""The World Atlas of Coffee"" and ""How To Make The Best Coffee At Home"". I do a little advisory work for startups too.

If you want to get in touch, drop me a line but please read these two things first:

1. I don't do paid reviews. I have a Patreon that helps me buy the products I want to review to prevent bias (then I give them away!)
2. I get a lot of email, so sadly I can't help with queries about which equipment you should buy.

TO GET IN TOUCH PLEASE REACH OUT VIA WEBSITE: https://www.jameshoffmann.co.uk/contact-me
Management: Ziggurat XYZ"
UCxMoaKZtWKFuHGr7LIInOOQ,Nick Stephenson,Business & Marketing,4.800000000000001,12.8,8,"I'm a USA Today Bestselling author of fiction (thrillers and sci-fi), non-fiction, and I also teach authors how to find their first 10,000 readers. I also run a software company that helps authors build beautiful, conversion-optimised websites.

^^ If you're looking for a way to age horribly in record time, definitely start a software company...

This channel covers all the fun stuff - how to write a novel (without wanting to drive your head through your desk), how to grow an audience, advertising strategies, and email marketing tips. If your an author - or aspiring author - you'll find something here to help. 

If you'd like to get a free 90 minute workshop on ""the three steps of author marketing"" and learn a process to start building your audience by this time next week, head on over here: https://www.yourfirst10kreaders.com/find-10k-readers/"
,----- LOWEST MARGINS: News -----,,,,
UCNJ1Ymd5yFuUPtn21xtRbbw,AI Explained,News,2.0000000000000018,11.200000000000001,9.2,"Covering the biggest news of the century - the arrival of smarter-than-human AI. The author of Simple Bench, exposing the remaining human-LLM reasoning gap. Join me at AI Insiders, with exclusive videos and a 1000+ network of AI enthusiasts and professionals: https://www.patreon.com/AIExplained

Business Enquiries: aiexplained@outlook.com

Are you a cracked dev w/ some spare hours? Myself and a co-founder are polishing off an epic workflow tool (Typescript, Node.js) deployed on Heroku (one day AWS) which, to oversimplify, calls 10+ APIs (OpenAI, Ideogram you get the idea) and integrates outputs in a beautiful UI. We can handle almost everything but if you are insanely talented at e.g. integrating token counting into Postgres w/ caps for free/paid plans, or just solving complex/novel issues at high speed (say, integrating Upscale Ideogram endpoint w/ Assembly transcription, while Anthropic tokens still stream to user in middle, using latest docs in a couple hrs), then worth an email!"
UCwicfou4Ewu-koikmga-bEg,AI In Context,News,2.0000000000000018,11.200000000000001,9.2,"AI is now everyone's problem. Let me catch you up.

I'm Aric. AI is fast-moving, confusing, and suddenly everywhere. It's tempting to tune out of the discussion, but I think it's never been more important to tune in. I want to share with you what I've learned about what's ahead: the upsides, the risks, and why we can't afford to put off thinking about them.

This show is produced by 80,000 Hours, a nonprofit that helps people figure out how to use their time to make the transition to a world with AGI go well."
UCMLtBahI5DMrt0NPvDSoIRQ,Machine Learning Street Talk,News,2.0000000000000018,11.200000000000001,9.2,"MLST is the top technical AI podcast on Spotify. Subscribe now! Welcome! We bring you the latest in advanced AI research, from the best AI experts in the world. Our approach is unrivalled in terms of scope and rigour – we believe in diversity of ideas (which is to say, not just LLMs!) and we also cover other promising alternative paths to AGI, as well as CogSci, CompSci, Neuro, Mathematics, Philosophy of Mind and Language.  

Support us on Patreon for early access, exclusive content, private Discord, biweekly calls and much more! 
https://www.patreon.com/mlst 

Donate here: https://www.paypal.com/donate/?hosted_button_id=K2TYRVPBGXVNA

Please email us to learn about sponsorship packages and deals. 
tim at mlst.ai (please put your budget in the subject line)

Podcast booking agencies - don't contact us under any circumstances, it's insulting to us (asking for ""earned interviews"" when you get paid top dollar to send automated GPT-invitations). We will also blacklist your clients."
UC0FBv8ckxw1hrZxbUm3G7hA,Rob The AI Guy,News,2.0000000000000018,11.200000000000001,9.2,"On this channel I'll be teaching you how to use AI to increase your productivity, to make more money online and overall to improve your life. If you want to stay up to date on the latest AI news, trends or learn how to use ChatGPT better this channel is for you!

Facebook: Rob The AI Guy 
Instagram: robtheaiguy"
UCkUaT0T03TJvafYkfATM2Ag,Daily Stoic,News,3.200000000000001,11.200000000000001,8,"Stoicism for everyday life. 

For those of us who live our lives in the real world, there is one branch of philosophy created just for us: Stoicism. It’s a philosophy designed to make us more resilient, happier, more virtuous and more wise–and as a result, better people, better parents and better professionals. Stoicism has been a common thread though some of history’s great leaders...

🎧 Subscribe to the Daily Stoic Podcast - https://dailystoic.com/podcast
Spotify - https://open.spotify.com/show/7fY99FB3bNyn7nEdXCoBeB?si=RJrULEz4RqmrmlmhaXB-Rw
Apple - https://podcasts.apple.com/us/podcast/the-daily-stoic/id1430315931 
Wondery - https://wondery.com/shows/the-daily-stoic/ 

🎓 Sign up for our free 7-Day Course on Stoicism, packed with the best Stoic exercises, best books on Stoicism, and more -dailyStoic.com/Start"
UClI2TvzZX2IkZ_usZV8QOvA,Mack Avenue,News,3.200000000000001,11.200000000000001,8,"The official YouTube channel for Mack Avenue Music Group, a family of labels including Mack Avenue Records, Artistry Music, Rendezvous Music, MaxJazz, Brother Mister Productions and Strata-East Records.

Mack Avenue Music Group is a Detroit-based independent jazz label founded in 1999 by businesswoman & philanthropist Gretchen Valade. For over 25 years, Mack Avenue has been a leader in the global music community, committed to artistic excellence and innovation while championing the next generation of artists and expanding its family of imprints to include Rendezvous Music, Artistry Music, MaxJazz, Brother Mister Productions, and, most recently, the historic Strata-East Records. The label has also partnered with esteemed organizations, including the estate of Oscar Peterson/Two Lions Records and the Erroll Garner Project/Octave Music, to preserve and celebrate the legacy of music from the past 70 years."
UCM2FoYtC-2PQzMr_gDfQnHg,No Film School,News,3.200000000000001,11.200000000000001,8,"Film, TV, and tech news to help make you a better filmmaker."
UCMV3aTOwUtG5vwfH9_rzb2w,Spark,News,3.200000000000001,11.200000000000001,8,"Welcome to Spark, the home of science, tech, engineering and more. We will be uploading award-winning documentaries and mind blowing shows every week from the best producers on the planet. 

Subscribe so you don't miss out.

Sign up for History Hit and unlock hundreds of hours of original documentaries, with new releases every week and ad-free podcasts. Join world-renowned historians like Dan Snow, Suzannah Lipscomb, Matt Lewis, and more as they bring history to life. Start your journey today - get your free trial at and start watching the world's best history documentaries - https://eu1.hubs.ly/H0gFQZ50

Spark is part of the Little Dot Studios Network. To get in touch please email owned-enquiries@littledotstudios.com."
UCpr-NNORb2UQYDD3k-w-OFg,Denys Davydov,News,6.4,11.200000000000001,4.800000000000001,"Go to https://ground.news/denys for local and global updates on Ukraine.

Every road is a home and every road is the home way. Find your road on road home...

Telegram: t.me/pilotblog"
UC-2YHgc363EdcusLIBbgxzg,Joe Scott,News,6.4,11.200000000000001,4.800000000000001,"Ask Questions. Get interesting, amazing, funny, inspiring, eye-opening, mind-shifting, informative answers. Every week.

This is the home of Answers With Joe, where I take questions and comments and deconstruct them to find the interestingness - the funny, unique, but universal truths that give you a new perspective on the world. Enter with an open mind. Leave with a blown one. New videos every Monday unless I screw up.

Follow me @answerswithjoe on:
Facebook
Twitter
Snapchat
Instagram

Want to mail me something? I totally take bribes:

Answers With Joe
PO Box 180391
Dallas, TX 75218"
UC-6LDZDGRvS8XH9O8An4kEg,Live Your Message with Marisa Murgatroyd,News,6.4,11.200000000000001,4.800000000000001,"Hi, I'm Marisa Murgatroyd. Welcome to my channel! I’ve coached and supported tens of thousands of people -- from side hustlers to 7-figure empires -- on how to grow their online businesses, and I'm widely considered one of the top online course experts in the world. I can't wait to support you, too!"
UC0Z-E_L3z_JLVNuFoS8fefA,National Park Diaries,News,6.4,11.200000000000001,4.800000000000001,"Parks and Conservation Explainers.

National Park Diaries is your home for meaningful, educational stories about National Parks, public lands, and protected places around the world.

Here, you can learn all about national parks, public lands, and other protected areas around the world. All parks have stories, and National Park Diaries is the place where those stories are told. Beyond that though, NPD is a community - a place where park lovers of all kinds can come together and share in a mutual love of our protected places. Don't ever be afraid to ask questions or engage on park issues - that's what this channel is for.  Either way, I hope National Park Diaries will inspire you to see, explore, and help conserve these beautiful places. 

Support the channel on Patreon: https://www.patreon.com/nationalparkdiaries

Follow NPD on social media for updates on videos and more park content!
Instagram: https://www.instagram.com/nationalparkdiaries/"
UCKRoXz3hHAu2XL_k3Ef4vJQ,Pod Save America,News,6.4,11.200000000000001,4.800000000000001,"Pod Save America is a no-bullshit conversation about politics hosted by former Obama aides Jon Favreau, Jon Lovett, Dan Pfeiffer, and Tommy Vietor. It cuts through the noise to break down the week’s news and helps people figure out what matters and how they can help. They’re regularly joined by journalists, activists, politicians, entertainers, and world leaders. You can check out new episodes every Tuesday and Friday right here or wherever you get your podcasts.

Crooked Media is a company dedicated to providing a no-bullshit conversation about politics in culture. We provide a platform for you to laugh, cry, scream, ridicule us, share your ideas, and hopefully decide you want to help us in fixing the mess America has gotten itself into.

Learn more about us at http://www.crooked.com
Follow us on Twitter https://twitter.com/podsaveamerica
Follow Crooked on Instagram https://www.instagram.com/crookedmedia/"
UCj1VqrHhDte54oLgPG4xpuQ,Stuff Made Here,News,6.4,11.200000000000001,4.800000000000001,"I've been building things for as long as I can remember. It all started when my dad exposed me to plastic model building and soldering when I was around 4 years old. That set me on a path to building increasingly complex things and becoming an engineer. My goal is to do the same for as many people as possible by exposing them to the joy of engineering, fabricating and creating things out of nothing. If I'm lucky a few people may become engineers, which would be great for the world. Engineering is awesome.

If you're interested in sending me something:

P.O. Box 78470
Charlotte, NC 28271"
UCGB-czkAt6nLd3UrQ1eD0uw,The Chris Cuomo Project,News,6.4,11.200000000000001,4.800000000000001,"The Chris Cuomo Project is the official podcast of award-winning veteran broadcast journalist Chris Cuomo. Chris’ independent voice provides listeners with an up-close view of politics, global affairs, and American culture from a vantage point uniquely shaped by decades of insider experience. 

Every Tuesday, Chris presents his signature take on today’s pressing current events — and explores how these stories are being covered by all sides of the media — through in-depth interviews with newsmakers, tastemakers, and other influential figures.

On Thursdays, Chris shares insights into subjects that deeply matter to him personally, and answers YouTube comments and listener phone calls. 

Free from the constraints of a traditional media organization, The Chris Cuomo Project is home to independents, free agents, and those who don’t fit nicely on one side or the other. 

Let’s get after it."
UC83jt4dlz1Gjl58fzQrrKZg,CNA,News,6.600000000000001,11.200000000000001,4.6,"Welcome to the official CNA YouTube channel.

Based in Singapore, CNA covers global developments with an Asian perspective. Come to us not just for the latest news, but also documentaries, expert analysis and stories behind the headlines.

Our correspondents are based in major cities across Asia, including Kuala Lumpur, Jakarta, Bangkok, Tokyo, Seoul and Beijing, as well as in New York, Washington D.C. and London.

Hit the subscribe button to be notified when we upload fresh news clips and documentaries on YouTube, or bookmark cna.asia for the top headlines, insightful reads and more videos.

And tap on the Community tab and tell us what you’d like to see more of! https://cna.asia"
UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,News,6.600000000000001,11.200000000000001,4.6,"Practical Engineering is all about infrastructure and the human-made world around us. It is hosted, written, and produced by civil engineer, Grady Hillhouse. We have new videos posted every first and third Tuesday, so please subscribe for updates.

Practical Engineering: Deciphering Our Constructed World

CONTACT
---------------------------------------------
Questions/Topic Suggestions: https://practical.engineering/about
Sponsorship/Business Inquiries: See below"
UCWF0PiUvUi3Jma2oFgaiX2w,VICE TV,News,6.600000000000001,11.200000000000001,4.6,"The TV channel from VICE. 

Transparent, visceral and unfiltered. VICE's original, immersive docu-style content is the definitive guide to an uncertain world."
UC1KmNKYC1l0stjctkGswl6g,After Skool,News,11.200000000000001,11.200000000000001,0,"We cannot change the world. But we can change ourselves...and that will change the world. The goal of this channel is to empower the individual and deliver profound ideas through art.

Everyone is welcome to contribute. If you have a good idea for an animation please send them to Mark at AfterSkool100@gmail.com"
UCQANb2YPwAtK-IQJrLaaUFw,Brian Tyler Cohen,News,11.200000000000001,11.200000000000001,0,"Brian Tyler Cohen is one of the most viewed independent progressive political hosts on YouTube. Subscribe for daily breaking news clips followed by in-depth commentary; interviews with top figures (including President Biden, Kamala Harris, Bernie Sanders, AOC, Elizabeth Warren, Jamie Raskin, Pete Buttigieg, Mark Cuban, Jen Psaki, Rachel Maddow, Nancy Pelosi, and many more); weekly video podcasts for a deep-dive into the week's most important stories; legal analysis on ""The Legal Breakdown"" with Glenn Kirschner and voting rights news on ""Democracy Watch"" with Marc Elias; and livestreams of major events, from debates to election results. 

In just a few minutes a day, Brian's videos will keep you informed on what's going on, why it's important, and how it affects you-- always in a way that you can understand. The goal of this channel is to give a clear, concise, honest, and entertaining look at what's happening in the US right now, because politics should be accessible to everyone."
,----- LOWEST MARGINS: General Tech & Reviews -----,,,,
UCORX3Cl7ByidjEgzSCgv9Yw,Anastasi In Tech,General Tech & Reviews,2.1999999999999993,15,12.8,"Podcast on the future of technology.

Please double-check that you’ve subscribed — it really helps us keep going. Thank you!

If you represent a brand and want to collaborate, please reach out to anastasi@ycaagency.com
Otherwise here is my assistant's email - info@anastasiintech.com"
UCt9kG_EDX8zwGSC1-ycJJVA,Elementor,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"Elementor is the leading website builder platform for WordPress web creators. It empowers seamless web creation through offerings like an all-in-one managed hosting and site-building solution, a dedicated professional website builder plugin, the Hello theme, and AI integration. Elementor operates under an open-source GPLv3 license with 17M+ active installations and 5500+ 5-star reviews. Explore the comprehensive Elementor Academy at https://elementor.com/academy"
UCokX6YIQymfsKSJvqo9dGEQ,Endless RVing,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"We are here to make your RV life easier and more enjoyable! 

We are Izzy, MJ, Jason, and fur baby Bowser and we are Endless RVing.  We love RVing, travel, helping others and simply having fun!   

Our channel creates very informative videos on RV DIY,  RV upgrades, RV product reviews, RV tour videos, RV campground review videos, and much more! 

If you love RVing and traveling, subscribe and join us for weekly videos!

Please subscribe and come along with us if you want to learn, enjoy, and grow with us. We love our ERVers and look forward to seeing you on the road! 

Contact us for business inquiries at EndlessRVing@gmail.com"
UCAPeu_wnvIB5AkQ-xnkLOJA,Eric Welander,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"I love talking about Apple and smart home tech here on YouTube. I’ve been working in app development on Apple's platforms since 2011, and building out my smart home on YouTube since 2018.

For reviews and sponsorships, email eric@ericw.org"
UC-s3Pb8uIBm0QN8MVaulJKA,Kindlepreneur,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"Kindlepreneur TV is helping people to learn how to sell more books today. 

My channel is dedicated to helping self publishers develop their platform online and market their eBooks. Kindlepreneur TV provides author services, reviews, how to better optimize your AMS campaigns, and much more. 

So if you want to get started or further your knowledge make sure to subscribe now!"
UCSvCR76uY0R8mjVETskWRvg,Larry Jordan,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"Nobody understands media production and and post-production like Larry Jordan. 
Need training in Apple Final Cut Pro, Adobe Premiere Pro, or DaVinci Resolve? We got it. 
Need tips on how to improve your business? We got it. 
Looking for leading-edge interviews with key companies and thought leaders? We got it. 
Larry Jordan: Helping media professionals find work, improve their skills and keep clients happy.
Edit smarter with Larry Jordan."
UCY1kMZp36IQSyNx_9h4mpCg,Mark Rober,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"Former NASA engineer. Current CrunchLabs founder and friend of science.

Answers to some common questions:

1) I make a monthly toy we build together on a video, that gets delivered to your house that teaches you to think like an engineer.  Check it out at- https://crunchlabs.com
2) I studied Mechanical Engineering in School.  I did my undergrad at BYU and Masters at USC.
3) I worked for NASA JPL for 9 years, 7 of which were working on the Curiosity Rover (I made a video about it you should def totes watch cause it's probably my favorite of all my videos).  Then I made some Halloween costumes.  Then I worked for Apple in their Special Projects Group doing Product Design as a Mechanical Engineer for 5 years. Then in 2022 I created CrunchLabs to deliver monthly toys that teach you to think like an engineer."
UC5kQUZFCbuZQorVnzS6P_xA,Olivier Girard - the Posture Guy,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"🧠 I teach technically minded people how to use their body better — to prevent pain, improve posture, and feel more in control.

I'm Olivier Girard, an ergonomist and posture therapist. My approach combines 20+ years of field experience with the core of what I learned from Ans Samama — and it became the 3 Rules of Posture.

This turned into the ErgOHListic® method — a structured, scientific way to solve modern posture problems without fluff, gimmicks, or dependency on gear.

👉 Start here to download your free ErgOHListic® Plan of Action for Office Workers: https://oliviergirard.ch/en/boutique/the-ergohlistic-plan-of-action-office-workers/

📘 Want to go further?
→ The Posture Manual: https://oliviergirard.ch/en/boutique/the-posture-manual/
→ The Posture Academy: https://oliviergirard.ch/en/posture-academy-online-program/

Learn to move smarter. No guesswork. No gadgets. Just you, your body, and what it was designed to do."
UCpxYSWgxVt3Pyn1ovXsGQ0g,PBS Terra,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"PBS Terra is the home of science and nature shows from PBS Digital Studios. Subscribe to explore the frontiers of science and tech, our minds and bodies, our planet (and beyond)!

Our shows: 

Weathered: Science Communicator Maiya May investigates why we have more extreme weather and natural disasters than ever before and teaches you how to prepare.

Overview: Hosted by Joe Hanson, Overview combines incredible cinematography with science storytelling to reveal both the natural phenomena and human forces shaping our planet.

Untold Earth: In collaboration with Atlas Obscura and NATURE, Untold Earth unpacks the stories behind North America’s strangest, most unique natural wonders."
UCtrdEiQnaRrmseXgggjt3Dw,Plaid Crafts,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"We are makers of FolkArt Paint, Mod Podge, Apple Barrel Paint,  Bucilla & more! Connect with us across social media (@PlaidCrafts) for craft inspiration, discover DIY ideas, and chances to win Plaid goodies! Don’t forget to tag #PlaidCrafts to share your work with us!

For craft projects and craft product information visit:
http://www.plaidonline.com"
UCCJ56k8nBeqWLoxNa6DToAQ,Rhett Shull,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"Gear reviews, how to, lessons and vlogs from Atlanta/Nashville based guitarist Rhett Shull. Subscribe to stay up to date on everything happening in Rhett's musical endeavors."
UCaWd5_7JhbQBe4dknZhsHJg,WatchMojo.com,General Tech & Reviews,3.1999999999999993,8,4.800000000000001,"We bring you top 10 lists across a variety of topics, including Music, TV, Film, and Video Games. With 6 or more fresh lists published daily, there’s always something new to discover. Subscribe for daily updates and explore our extensive collection of videos covering Pop Culture, Celebrities, Movies, Music, TV, Video Games, Politics, News, Comics, and Superheroes.

Dive into our massive library of over 10,000 videos featuring Top 10s, Origins, Biographies, Tips, How-To’s, Reviews, Commentary, and much more. WatchMojo is your ultimate destination for ranking and celebrating the best of pop culture.

Subscribe Now http://goo.gl/Q2kKrD - Ranking Pop Culture Since 2006!"
UCqmjz2x7NffJRMg4mmeDTvg,magicplan,General Tech & Reviews,3.4000000000000004,8,4.6,"magicplan is the app every contractor loves. Instantly create and share floor plans, field reports, and estimates with one easy-to-use application. magicplan offers a better way to get work done while in the field. 

magicplan is renowned worldwide:
• Downloaded by over 18 million users
• Best of the year 2012 and 2017
• #1 iPhone Utilities in 76 countries
• #1 iPad Utilities in 104 countries
• Every day the equivalent of a small city is mapped with magicplan

Measuring & Sketching
We use state-of-the-art tech with an easy-to-use interface, allowing you to measure and sketch interior plans in 2D & 3D.

Reporting
Add photos, 360° images, notes, custom forms, and markups to create structured reports that eliminate any risk of confusion.

Estimating
We developed a way to combine take-off and estimate to automatically calculate pricing on your mobile device.

Available on iOS and Android"
UCG-iSMVtWbbwDDXgXXypARQ,MedCram - Medical Lectures Explained CLEARLY,General Tech & Reviews,3.4000000000000004,8,4.6,"Clinicians and students deserve better medical education!

We’ve sat through dense PowerPoint lectures with way too much info crammed into each slide and wondered... are we supposed to read all this and listen to the instructor at the same time?

We’ve spent hours studying a new topic — only to get frustrated weeks later when we can’t recall the key ideas.

We’ve received “textbook” medical explanations that often lack clinical context and fail to highlight the most important concepts. 

MedCram.com offers a dramatically more efficient, engaging, fun, and lasting way to learn and review medical topics. MedCram was founded in 2012 by Dr. Roger Seheult and one of his former PA students, Kyle Allred, with one word in mind: CLARITY

Join over 1,500,000 clinicians and students who’ve utilized MedCram to:
- Become a better clinician
- Score better on exams
- Cut down on study time 
- Get CME, CE, MOC points (over 60 hours)

MedCram = More Clarity, in Less Time

Media Contact: see email below"
UCeeYm4DCcKiN6hmKBspX8Ig,ZHIYUN-TECH,General Tech & Reviews,3.799999999999999,15,11.200000000000001,"Welcome to ZHIYUN, a trailblazer in the dynamic world of gimbals. Our relentless focus on research and development fuels an array of innovative gimbals and lighting products that spark the creativity and imagination of every creator. Explore the world of limitless possibilities with ZHIYUN and elevate your content creation game.
Visit our website to discover the perfect companion for your creative journey – from cutting-edge gimbals to innovative lighting solutions. Unleash your imagination and bring your vision to life by investing in the tools that professionals trust. Join the ZHIYUN community and take the next step towards capturing moments like never before."
UChYbZdv4UApRyuAwCKMVuYg,Pixel Film Studios,General Tech & Reviews,4.8,8,3.2,"Established in 2006, Aliso Viejo, California-based Pixel Film Studios is an innovative developer of visual effects tools for the post-production and broadcast community. Their products are integrated with popular non-linear editing and compositing products from Apple FCPX. All Apple, the Apple logo, and Macintosh are registered trademarks of Apple Inc. in the U.S. and/or other countries. All other trademarks and trade names are the property of their respective owners.

https://linktr.ee/pixelfilmstudios"
UCgyvzxg11MtNDfgDQKqlPvQ,AuthenTech - Ben Schmanke,General Tech & Reviews,8,8,0,"Authentic reviews of Tech = AuthenTech.
Exploring innovative and exciting technology. 

Business inquiries: yt @ authen.tech 

==
What is the meaning behind AuthenTech?
-Life is congruent with what you believe.
-I'm a Christian and my faith is at the center of everything I do.
-My hope, joy, and identity is ultimately found in Jesus, not in the things of this world, as fun and cool as this tech can be.
-If we're living only for today, there is no purpose to this life. But with eternity at hand, there is something bigger than ourselves, a purpose worth living for!

==
Disclosure: As an Amazon Associate I earn from qualifying purchases. Some of the links I use are affiliate links, this means I may receive a small commission at no cost to you."
UCRte954rw0oeMWFroy_ClAw,Chris Hau,General Tech & Reviews,8,8,0,"I like to talk about tech & travel and reminding people to create the things they actually want. 

@TheChrisHau on all socials"
UCrk7jhruZVuLshUNh1qUi4g,COGconnected,General Tech & Reviews,8,8,0,"COGconnected is your go to spot for news, reviews, videos, previews and editorials on all things gaming with a little geek culture thrown in for good measure. From indies to the big guns, this team of 30+ writers is dedicated to honest coverage that readers can trust. We all remember why we started playing games – they’re fun – and we strive to keep that spirit alive in everything we cover."
UC8wXC0ZCfGt3HaVLy_fdTQw,Digital Trends,General Tech & Reviews,8,8,0,"Welcome to the official Digital Trends YouTube channel! Digital Trends was founded in 2006 with a simple mission: Give readers the tools and insight they need in order to navigate their increasingly digital world. With sneak peeks, one-of-a-kind reviews, editorials and news, we are your dependable guide to the ever evolving world around us. We live, love, and breathe tech so that we can explain it to you simply and clearly."
,----- LOWEST MARGINS: AI & Emerging Tech -----,,,,
UCI6GYwCv9ZFkoiUgobwcLzQ,Performance AI,AI & Emerging Tech,1.1999999999999993,9.2,8,"Here at Performance AI we strive to help you get the most out of your Tech.

More than that we are always going to show you new ways to make your life easier and make more money with AI.

Thank you for your support!"
UCX6c6hTIqcphjMsXbeanJ1g,Prompt Engineer,AI & Emerging Tech,1.1999999999999993,9.2,8,"Join the AI, AGI, ASI Revolution !

Stay updated with all the latest advancements in the world of Artificial Intelligence. This channel is your ultimate destination for the most recent developments and insights, all at your fingertips.

Join us to keep a vigilant eye on the cutting-edge of technology and be part of the AI revolution!

Topics: Latest Trends on AI, LLMs, OpenAI, Anthroic, Google, Coding, Python, AutoGen, MemGPT, AutoGPT, API Integration, RunPoDs, Devika, Salad GPU, Microsoft Azure and much more."
UC_RovKmk0OCbuZjA8f08opw,Futurepedia,AI & Emerging Tech,3.2,3.2,0,Learn to leverage AI tools and acquire AI skills to future-proof your life and business.
