channelId,channelTitle,label,shortDesc,confidence,knowledge_source,evidence,shortlist_count
"UCIma2WOQs1Mz2AuOt6wRSUw","KenDBerryMD","Health & Fitness","Evidence-Based Nutrition + Ancestral Health I’m Dr. Ken Berry, a Board Certified Family Physician, and the Proper Human Diet (PHD) is your roadmap to reclaiming your health. With over 20 years as a family physician, I’ve treated thousands o","0.95","text_clues","Focus on nutrition, diets, and health advice.","12"
"UC_fXTGbg6ck3BU6X65e3sag","Kendrick's Gear Journal","Photography","In my career as a photographer and video producer, I use and evaluate a lot of gear. I believe in getting the right tools for the job. So on this channel, I like to share my thoughts on some of the gear I use and find interesting enough to ","0.9","text_clues","Focus on evaluating photography gear and tools.","10"
"UCnAGH-jp4YXl30rir1BPrxA","Keto Recipes","Cooking","Dr. Eric Berg is a chiropractor who has 30 years of experience in healthcare and specializes in healthy ketosis and intermittent fasting. You may know Dr. Berg from his popular YouTube channel (with over 13M subscribers) where he breaks dow","0.9","text_clues","Focus on keto recipes and food preparation.","6"
"UC-s3Pb8uIBm0QN8MVaulJKA","Kindlepreneur","Education","Kindlepreneur TV is helping people to learn how to sell more books today. My channel is dedicated to helping self publishers develop their platform online and market their eBooks. Kindlepreneur TV provides author services, reviews, how to b","0.9","text_clues","Focus on teaching self-publishing and marketing skills.","8"
"UCQaqi80QVyIhFQ6HZTXCeOg","King County Sheriff Air Support","News","King County Sheriff's Office Air Support Unit","0.9","text_clues","Focus on law enforcement and public safety updates.","5"
"UCLRlryMfL8ffxzrtqv0_k_w","KinoCheck.com","Film & TV","KinoCheck – Your Ultimate Movie Destination! Welcome to KinoCheck, your #1 source for the hottest movie news, trailers, and clips! Stay updated with the latest content from over 250 major distributors, including Disney, Warner Bros., Univer","0.95","text_clues","Focus on movie news, trailers, and video essays.","12"
"UCyKUfgfeRaCrqMr9b0UcSoQ","Kraken The Box","Travel","YO HO ME HEARTIES! Follow me, Captain Kori and me crew mate Pixi, as we discover the treasures to be found in the pirate wonderland of urbex, unboxing and adventures!! Captain Kori Foundation Fund: https://gofund.me/2ce1b52e Channel Editors","0.8","text_clues","Discovering treasures in pirate wonderland and adventures.","7"
"UCW7bg34be3iNMXjPNctjYKA","KSENIA BUZINA","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCFbtcTaMFnOAP0pFO1L8hVw","Kyle Hill","Education","Award-winning science educator. Nuclear communications expert. BASILISK Head of Science Education and Outreach. CFF Dogs of Chernobyl charity ambassador. Video game science advisor. Voice actor. ""Very interesting!"" - International Atomic En","0.9","text_clues","Award-winning science educator and outreach expert.","8"
"UC4oVjJptcsvtgIMrdIUQYlQ","LADbible Stories","Lifestyle","Welcome to LADbible Stories, the home of original shows and extraordinary stories told by real people. Here, you’ll find unique experiences shared in our award-winning Minutes With series, get answers to the questions you’ve always wanted t","0.9","text_clues","Focus on personal stories and unique experiences.","7"
"UCXZDUSJ0XU4KxhI00R_yCXQ","Lari Basilio","Unclassified (sparse)","Musician. Guitar Player. www.laribasilio.com","0","text_clues","sparse_title_and_description","0"
"UCSvCR76uY0R8mjVETskWRvg","Larry Jordan","Video Editing","Nobody understands media production and and post-production like Larry Jordan. Need training in Apple Final Cut Pro, Adobe Premiere Pro, or DaVinci Resolve? We got it. Need tips on how to improve your business? We got it. Looking for leadin","0.9","text_clues","Focus on media production and software training for video editing.","9"
"UCz8K1occVvDTYDfFo7N5EZw","Law&Crime Network","News","Law & Crime is the leading multi-platform network that covers live court video, high-profile criminal trials, crazy crime, celebrity justice, and smart legal analysis. Created by TV’s top legal commentator and attorney, Dan Abrams, Law & Cr","0.95","text_clues","Covers live court video, criminal trials, and legal analysis.","12"
"UCzUyasGg5A03r3zPkorqIBQ","Learn Color Grading","Video Editing","Free Resolve 16 crash course! Learn the basics of each and every tab/page in Resolve (Media, Cut, Edit, Fusion, Color Fairlight & Deliver). Sign up here: https://filmsimplified.com/p/davinci-resolve-crash-course","0.9","text_clues","Focus on color grading and video editing software.","7"
"UCyy1JVscJxxJfJx2IrQm2Ug","Learn From Most Influential Investors","Education","","0.9","text_clues","Focus on learning from influential investors suggests educational content.","5"
"UCWWq67D7TofEPq_eBiaYCWw","Learn Online Video","Education","Helping you Master The Art of Online Video Production. Watch easy to understand tutorials, learn epic camera tricks & improve your editing skills.","0.9","text_clues","Focus on tutorials and learning video production skills.","8"
"UCUnFheTbVpASikm0YPb8pSw","Learn Organic Gardening at GrowingYourGreens","Home & Garden","Growing Your Greens is one of the most watched gardening show on youtube. It's a fun and enlightening show on how to grow food at your home and beyond. John provides you with tips and tricks as well as shares his experiences growing food at","0.95","text_clues","Focus on growing food and gardening tips.","9"
"UCJgZJZZbnLFPr5GJdCuIwpA","Legal AF","News","Welcome to the Legal AF channel where, as part of the MeidasTouch Network, we curate breaking news stories combined with in-depth analysis and interviews, and package it in an informative yet entertaining way to allow our audience to make s","0.9","text_clues","Focus on breaking news stories and in-depth analysis.","6"
"UCpa-Zb0ZcQjTCPP1Dx_1M8Q","LegalEagle","Education","Do you want to know how our legal system works? You’ve come to the right place. LegalEagle is all about giving you an insider’s view to the legal system. Have some fun and learn to think like a lawyer. I get asked a lot about whether being ","0.9","text_clues","Focuses on legal education and understanding the legal system.","8"
"UCReiNw77Lw8Es5VMNekirrw","Leggari Products","Home & Garden","Leggari is a coating based channel (metallic epoxy & concrete overlay) that will show you how you can use our products as amazing DIY projects to transform your existing surfaces! You can renovate things like kitchen, bathrooms, basements, ","0.9","text_clues","Focus on DIY projects for home renovation and surface transformation.","7"
"UCD5ZsXiIFlrWrbOCM6rEDKQ","Leonid & Friends","Lifestyle","Leonid & Friends - best tribute to Chicago, Earth Wind & Fire, Tower of Power, Steely Dan and more!","0.7","text_clues","Tribute band focusing on music and performances.","7"
"UCq6TJZjUFp877PkgeJkETew","Lester Picker","Photography","My Youtube channel is designed with thoughtful, passionate photographers in mind. With more than 50 years experience in photography, and numerous teaching awards, my goal is to help you excel. Included here are tips and techniques to help y","0.95","text_clues","Focus on photography tips, techniques, and teaching.","7"
"UCJXz-QU2_KU7pSuWr12XTHA","Levi Allen","Travel","Adventure films from Levi Allen! Want to work together? Get int touch at http://LeviAllen.com/contact Want to learn filmmaking from me? Check out http://AdventureFilmAcademy.com Check out our swag at http://leftcoast.co","0.9","text_clues","Adventure films suggest a focus on travel experiences.","8"
"UCSHZKyawb77ixDdsGog4iWA","Lex Fridman","Unclassified (sparse)","Lex Fridman Podcast and other videos.","0","text_clues","sparse_title_and_description","0"
"UC74ssco0gFbhNpXHJyYcYEQ","Lexington Lab Band ®️","Music","Here you will find a collaboration of central Kentucky musicians tackling some of the most iconic artists of the last 50 years. Our goal is to honor these great songwriters and players with our interpretation of their best tunes.","0.9","text_clues","Collaboration of musicians covering iconic artists' songs.","7"
"UCui4jxDaMb53Gdh-AZUTPAg","Liam Ottley","Business","I’m an AI entrepreneur from New Zealand. In 2023 I created the 'AI Automation Agency' or 'AAA' model based on my learnings at my own agency Morningside AI. On this channel I share my learnings from running my own AI Automation Agency, AI Sa","0.9","text_clues","Focus on AI entrepreneurship and helping others scale their businesses.","10"
"UCX1RcjoZnq4UHSrj0Vc03Bg","LIFT-OFF","Education","About LiftOff 🎥 Videos about Space exploration, Space X, Planets and more 🔔 Subscribe for more on Space 📝 Written, voiced and produced by LiftOff 💼 Business Inquiries, Copyright or Contact • For partnership inquiries, please email us at","0.9","text_clues","Videos about Space exploration and Planets suggest educational content.","9"
"UCKHO2e2sy2wqu1Ch8j7zfrA","Lisa  Life and Style","Lifestyle","My name is Lisa & I am the force behind the influential beauty & fashion page previously LisaSz09. Founded in 2008 as an outlet for my passion for products, LisaSz09 quickly became a place to help others find their Style & Confidence in the","0.9","text_clues","Focus on beauty, fashion, and helping women over 40.","8"
"UCItFLm69UtzH5FYCnHJfAHg","LITTLE BIG BEAT STUDIOS","Business","LITTLE BIG BEAT STUDIOS offers high-end mixing and mastering plus filming and marketing services to artists, labels and brands of all sizes. If you're planning on recording an album (CD or vinyl) or shooting a video, just get in touch with ","0.9","text_clues","Offers marketing services to artists and brands.","9"
"UCZ2wHrgU2nr0CoO0KNSDV5g","Live Nation","Lifestyle","We bring artists and fans together around the 🌎 through the power of live events 🎤 🎸🎶 Find upcoming tours near you at LiveNation.com","0.8","text_clues","Focus on live events and connecting artists with fans.","6"
"UC1nJElGcVcTpeZJVyxEbzJw","Live Storms Media","News","The Live Storms Media Company sells video of the best storm footage in the United States. Our video can be seen on large networks as well as local affiliates. CNN, TWC, FOX, ABC, Bloomberg, and USA Today have all featured pieces from us. Fo","0.9","text_clues","Focus on storm footage and extreme weather reporting.","6"
"UC-6LDZDGRvS8XH9O8An4kEg","Live Your Message with Marisa Murgatroyd","Business","Hi, I'm Marisa Murgatroyd. Welcome to my channel! I’ve coached and supported tens of thousands of people -- from side hustlers to 7-figure empires -- on how to grow their online businesses, and I'm widely considered one of the top online co","0.9","text_clues","Focus on growing online businesses and coaching entrepreneurs.","9"
"UCOwiQHSjCZdLfurAAnh7v7w","LLTArchived2","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCBeWUqDIm65lB9w9MuDAWrA","Locometric","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UC-RA5BzE_BnZhf5iVdNF1hA","loopop","Music","Loopop is all about in-depth electronic music & synth ideas tips, tricks and reviews!","0.9","text_clues","Focus on electronic music and synth ideas.","8"
"UCG2Any5yo0Lgiwf3o_GiF-A","Los Lonely Boys","Unclassified (sparse)","Welcome to the Official YouTube Channel of Los Lonely Boys!","0","text_clues","sparse_title_and_description","0"
"UC3TqK2sSktlk7CmXGpw7_Cg","Low End University","Music","Low End University was founded by Mark Michell, an internationally-touring and recording bassist known for his work with Scale the Summit, Tony MacAlpine, Tetrafusion, and Watermox. His most-recent albums were released to Billboard-charting","0.95","text_clues","Focus on bass guitar lessons and music education.","6"
"UC6biysICWOJ-C3P4Tyeggzg","Low Level","Unclassified (sparse)","Videos about cyber security + software security | New videos every week","0","text_clues","sparse_title_and_description","0"
"UCM05jgFNwoeXvWfO9GuExzA","Luke Beasley","Comedy","The Luke Beasley Show is a political humor and commentary program! Videos posted daily. Want to support what we do and gain access to the daily Main Show + Bonus Show? Become a member by clicking the join button!","0.8","text_clues","Political humor and commentary program.","9"
"UCZrvodIV5I4meIJl8P2NF6A","Luke Million","Unclassified (sparse)","Luke Million a.k.a. The Synth Lord","0","text_clues","sparse_title_and_description","0"
"UCMLtBahI5DMrt0NPvDSoIRQ","Machine Learning Street Talk","Technology","MLST is the top technical AI podcast on Spotify. Subscribe now! Welcome! We bring you the latest in advanced AI research, from the best AI experts in the world. Our approach is unrivalled in terms of scope and rigour – we believe in diversi","0.95","text_clues","Focus on advanced AI research and technical discussions.","9"
"UClI2TvzZX2IkZ_usZV8QOvA","Mack Avenue","Music","The official YouTube channel for Mack Avenue Music Group, a family of labels including Mack Avenue Records, Artistry Music, Rendezvous Music, MaxJazz, Brother Mister Productions and Strata-East Records. Mack Avenue Music Group is a Detroit-","0.95","text_clues","Focus on jazz music and artists from a record label.","8"
"UCqmjz2x7NffJRMg4mmeDTvg","magicplan","Technology","magicplan is the app every contractor loves. Instantly create and share floor plans, field reports, and estimates with one easy-to-use application. magicplan offers a better way to get work done while in the field. magicplan is renowned wor","0.9","text_clues","Focus on an app for creating floor plans and reports.","7"
"UCcNrmSXswsMJzuaSQknziTw","Make Money Matt","Education","My name's Matt Par and on this Make Money Matt channel I share strategies on how to grow on YouTube and build a digital career. If you're looking for legitimate ways to work from home, make sure to subscribe!","0.9","text_clues","Focus on strategies to grow on YouTube and build a digital career.","9"
"UCmRE4gvdeDkwf1oJrsabWWQ","MAKE. ART. NOW.","Photography","Follow your dreams with calculated abandon. WHAT'S IN MY CAMERA KIT? https://makeartnow.com/mykit IG https://www.instagram.com/make.art.now https://twitter.com/makeartlater https://www.MAKEARTNOW.COM","0.9","text_clues","Focus on camera kit and art creation.","8"
"UCZiGGE0e0DctISlShAILbjQ","Marcin","Music","Marcin's official channel. Website: https://marcinofficial.com Instagram: https://www.instagram.com/marcin.music TikTok: https://www.tiktok.com/@marcin.music Facebook: https://www.facebook.com/marcinguitar Management: management@marcinoffic","0.9","text_clues","Channel focuses on music with links to social media and management.","7"
"UCknsp0YMH7BwVes8_bwWpnw","Mark Harrison","Lifestyle","Welcome to my channel! When browsing my channel, I hope you'll be motivated to experience the world, try new things, and challenge yourself. Enjoy and consider subscribing!","0.9","text_clues","Motivated to experience the world and try new things.","7"
"UCY1kMZp36IQSyNx_9h4mpCg","Mark Rober","Education","Former NASA engineer. Current CrunchLabs founder and friend of science. Answers to some common questions: 1) I make a monthly toy we build together on a video, that gets delivered to your house that teaches you to think like an engineer. Ch","0.9","text_clues","Focus on teaching engineering concepts through toys and videos.","9"
"UCsPpLcxHv5XJw4Rx5GALUjg","MarketingBlocks AI","Business","MarketingBlocks is the World’s First Agentic AI Growth Engine built for Experts, Coaches, & Founders. Imagine having a fully automated AI team that shows up EVERY DAY to grow your authority, attract leads, and drive sales without hiring, bu","0.9","text_clues","Focus on AI for marketing and business growth.","6"
"UCKqf_mRynhJ_o0oGOH4VNvg","Marla Heller, MS, RD, Mediterranean & DASH expert","Health & Fitness","Marla Heller is a DASH diet expert and the NY Times bestselling author of 5 DASH diet books. Marla's Mission is making the DASH diet easy to understand and easy to follow. The DASH diet is based on the National Institutes of Health research","0.95","text_clues","Focus on DASH diet and its health benefits.","7"
"UCKrWgJg6GU9OwC-5fSqfB1g","Martin Miller","Music","I‘m Martin Miller, a musician from Leipzig, Germany, born in 1985. I‘ve been a professional musician my entire adult life. In 2010 I graduated from Carl-Maria-von-Weber Music College in Dresden as a guitar player and music educator. I‘ve al","0.95","text_clues","Professional musician, guitar player, and music educator.","8"
"UCjvBO4kjuBSYe6Bi3RYQAQA","Mary Kate ""M.K."" Williams","Education","M.K. Williams shares her author journey and short, information-packed videos to help aspiring authors realize their ambitions of self-publishing their first book. ""You're what? 23? What could you possibly have to say?"" These were the actual","0.9","text_clues","Focus on helping aspiring authors with writing and self-publishing.","7"
"UCSzRlpPbZTA6b8weTKnSHlA","Mary Trump Media","News","You might know Donald Trump as the authoritarian conman wrecking the country from the Oval Office. Mary Trump just knows him as her f***ing loser uncle. This channel is where fake news goes to die. Mary Trump Media is an independent, female","0.9","text_clues","Focus on political news and commentary about Donald Trump.","6"
"UCP5A5lVxaT7cO_LehpxjTZg","Matt Diggity","Business","Matt Diggity shares ""real"" SEO techniques that work because they're based on real test results. No theory, no guesswork... pure results. If you're new to search engine optimization and want to get started, or even an advanced practitioner l","0.9","text_clues","Focus on SEO techniques and marketing strategies.","9"
"UChYHKRass0kZvBkVKQuZElQ","Matt Gray","Business","Want to scale your business? Let's chat ↓ Book a Call for Founder OS: https://fos.now/yt-train Proven systems to grow a profitable audience with content. Want my free playbook to grow your profitable personal brand? Get it here: https://fos","0.95","text_clues","Focus on scaling businesses and personal branding for entrepreneurs.","7"
"UCh1vNDTd-d60UEJRf6BAUZA","Matt Johnson’s Keyspace","Music","I have been the keyboard player from Jamiroquai for the last 22 years as well as an in demand session player and producer. This is a channel about keyboards and music production. All rights to this material are reserved, please contact me i","0.9","text_clues","Channel focuses on keyboards and music production.","8"
"UCLAEBQMxxwE6gNy13q_rdcg","Matt Lorion","Business","Gen Z entrepreneur, first million at 17 years old. Featured on CNBC, now teaching other's how to become financially free. Born and raised in Massachusetts USA, currently living in South Florida. Skipped college to pursue my dreams and help ","0.9","text_clues","Focus on entrepreneurship and financial freedom.","8"
"UChpleBmo18P08aKCIgti38g","Matt Wolfe","Technology","Exploring the capabilities of AI and the latest tech Discover More: 🛠️ Explore AI Tools & News: https://futuretools.io/ 📰 Weekly Newsletter: https://futuretools.io/newsletter 🎙️ The Next Wave Podcast: https://youtube.com/@TheNextWavePod ","0.95","text_clues","Exploring AI and latest tech capabilities.","10"
"UCwdVOry0oNF9WIe_3uCfz9Q","Matt's Off Road Recovery","Lifestyle","We do off road towing, recoveries, and rescues. We cover beautiful southern Utah, near Zion National park. We have a unique way to do off road recovery with our Jeep XJ affectionately named, the yellow banana. We have the infamous Ed with h","0.9","text_clues","Focus on off-road recovery and positive life impact.","7"
"UCFTEN8q_sQNHVENU4KcCMAA","Matthew Anderson","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCawZsQWqfGSbCI5yjkdVkTA","Matthew Berman","Technology","Artificial Intelligence (AI), Open Source, Generative Art, AI Art, Futurism, ChatGPT, Large Language Models (LLM), Machine Learning, Technology, Coding, Tutorials, AI News, and more","0.95","text_clues","Focus on AI, machine learning, and technology tutorials.","11"
"UC45W_AtKcDxSmWR1s1xsLEg","Matthew O'Brien","Video Editing","Final Cut Pro Tips, Tricks & Tutorials Camera & Film Gear Reviews Post-Production Workflows & Data Management Insight and Conversation About How to Price Video Work BTS of the Films & Videos I Produce Business Inquires: info(at)midlandpictu","0.9","text_clues","Focus on Final Cut Pro tips and post-production workflows.","12"
"UC_pT_Iz6XjuM-eMTlXghdfw","Max the Meat Guy","Health & Fitness","Check out MaxJerky! 🥩 https://www.maxjerky.com ————— SUBSCRIBE and RING THE BELL to get notified when I post a video! PLATFORMS -Snapchat: https://www.snapchat.com/add/maxthemeatguy?share_id=Nzg2RjE4&locale=en_US -Instagram: https://www.in","0.8","text_clues","Focus on meat products suggests nutrition and wellness.","12"
"UCeRxxz9ByOqdd8A-0iF_Idg","Mayday: Air Disaster","Education","Welcome to the OFFICIAL Mayday: Air Disaster YouTube Channel. Mayday: Air Disaster is a dramatic non-fiction series that investigates high-profile air disasters to uncover how and why they happened. Mayday: Air Disaster follows survivors, f","0.9","text_clues","Investigates air disasters to uncover causes and educate viewers.","8"
"UC4InHaWu_I_vSuBPlVj_L3Q","mbmars01","Travel","MBMARS Productions presents mbmars01 and mbmars02 (please subscribe to both channels) * Channel 1: mbmars01 (https://www.youtube.com/user/mbmars01) Railroad videos from the US and other parts of the world; spacecraft; ships; planes; science","0.8","text_clues","Focus on cities, landmarks, landscapes, and travel destinations.","9"
"UCG-iSMVtWbbwDDXgXXypARQ","MedCram - Medical Lectures Explained CLEARLY","Education","Clinicians and students deserve better medical education! We’ve sat through dense PowerPoint lectures with way too much info crammed into each slide and wondered... are we supposed to read all this and listen to the instructor at the same t","0.95","text_clues","Focuses on medical education and improving learning for clinicians and students.","7"
"UC9r9HYFxEQOBXSopFS61ZWg","MeidasTouch","News","The fastest growing independent news network in the world. We cover breaking news, politics, law and more. We are unapologetically pro-democracy. Because TRUTH is golden.","0.95","text_clues","Covers breaking news, politics, and law.","9"
"UCwpHKudUkP5tNgmMdexB3ow","Mentour Pilot","Education","Welcome aboard, on my channel I will give you my point of view from inside the airline industry! Everything from descriptions of Aviation accidents and Incidents to procedures and hints about how to access the industry will be covered. Feel","0.9","text_clues","Focus on aviation industry insights and educational content.","6"
"UCru5yi7yq_Y8Q4Ye4eB0r2Q","MHFIN","Finance","I make entertaining finance videos with topics ranging from inflation to bitcoin. Disclaimer: All videos are provided for informational purposes only. Nothing contained herein should be construed as an offer, solicitation, or recommendation","0.9","text_clues","entertaining finance videos with topics ranging from inflation to bitcoin","7"
"UC1vts8sER8VOrgh9L8RyBOQ","Michael Ramsey:                       On The Riser","Education","Touring Drummer, Educator, Drum Technician #drumlessons #rickkroadtrip #biggunacdctribute #pearldrums #zildjiancymbals #remodrumheads #rolandelectronics #porkpiepercussion","0.9","text_clues","Focus on drum lessons and education in drumming.","6"
"UCqBERDzM6ZcovT1s01kIrVg","Michigan Foot Doctors","Education","Michigan Foot Doctors has a goal of empowering you to find the right doctor or care for your medical problem. All information through these videos is for educational purposes only and is not to be used at home without supervision by a physi","0.9","text_clues","Focus on empowering viewers with medical knowledge.","7"
"UCFtEEv80fQVKkD4h1PF-Xqw","Microsoft","Technology","Our mission is to empower every person and every organization on the planet to achieve more. Subscribe to Microsoft's official YouTube channel to explore technology’s role in making the world more sustainable, inclusive, and innovative for ","0.95","text_clues","Focus on technology's role in sustainability and innovation.","7"
"UCJ9905MRHxwLZ2jeNQGIWxA","Microsoft Mechanics","Technology","Apply the newest tech from Microsoft to the work you do every day. Mechanics is Microsoft's official video series for IT Pros, Solution Architects, Developers, and Tech Enthusiasts. Watch as Microsoft engineers show you how to get the most ","0.95","text_clues","Focus on Microsoft tech for IT Pros and developers.","11"
"UCVGVbOl6F5rGF4wSYS6Y5yQ","MIgardener","Home & Garden","Welcome to MIgardener! Learn how to garden easier, smarter, and have more fun gardening! Join me for weekly videos about organic gardening, self-sustainability, homesteading, farming, tips & tricks, healthy recipes and much more. Together, ","0.95","text_clues","Focus on gardening, organic practices, and self-sustainability.","8"
"UCYEiWHoP2IHHgjOapTAYMQw","Mike Russell","Education","I'm Mike Russell, from Music Radio Creative My mission is to provide you with the highest level of education in the field of audio and video. With years of experience as an Adobe Certified Expert, I will guide you through the process of cre","0.9","text_clues","Focus on teaching audio and video content creation techniques.","11"
"UCh35n5aqG8fF2tXXEtDd0EQ","Military News","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UC_P_VjGqCyjQyCwBUPu4lHg","Milo Andreo","Education","Se seu sonho é aprender a tocar teclado e piano, você está no lugar certo! Não importa se você acha que ""não leva jeito"" ou que ""não tem dom"". Esse canal existe justamente para te fazer realizar esse sonho através de aulas super fáceis de e","0.95","text_clues","Canal ensina a tocar teclado e piano com aulas e dicas.","8"
"UCYenDLnIHsoqQ6smwKXQ7Hg","#Mind Warehouse","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UCUHW94eEFW7hkUMVaZz4eDg","minutephysics","Science","Simply put: cool physics and other sweet science. ""If you can't explain it simply, you don't understand it well enough."" ~Rutherford via Einstein? (wikiquote) Created by Henry Reich","0.9","text_clues","Focus on physics and science explanations.","8"
"UC8sibhG707qg5AlVlj5P3mw","Momentum Productions","Technology","My name is Josh Morgan and I am a tech nerd! I started my YouTube channel around filmmaking and cameras! Now I focus on ALL different types of tech. Subscribe to my channel to see some cool and neat stuff!","0.9","text_clues","Focus on all different types of tech.","6"
"UCmIxjdhwpUI5lDoslfDqcPQ","Money on The Side","Business","My name is Ben and I teach aspiring entrepreneurs how to build a semi passive Amazon KDP business. As living expenses continue to rise, now is the perfect time to start earning some extra money on the side! I have reached financial freedom ","0.9","text_clues","Focus on teaching entrepreneurship and building a business.","10"
"UCSL3dIAj0iMBz1V4Rz-AUFA","MOTIV8","Lifestyle","hello and welcome to MOTIV8 this channel will be all about motivational speeches i hope you get inspired or motivated.","0.9","text_clues","Channel focuses on motivational speeches and inspiration.","6"
"UCs26XZBwrSZLiTEH8wcoVXw","Moz","Business","Moz: Marketing Analytics Software for SEO, Links, Social, and Brand • A Vibrant Online Marketing Community • Resources for Learning Inbound Marketing","0.9","text_clues","Focus on marketing analytics and inbound marketing resources.","7"
"UCaVp-iXRPfiSxbkhmi56IHQ","MrMBB333","Education","My name is Michael, ""MrMBB333"" or as some call me ""The Earth Watchman"". Earth is a very fascinating place that is constantly changing. I have a passion for learning and understanding these changes and what causes them. If any of these chang","0.8","text_clues","Focus on learning about Earth's changes and their impacts.","6"
"UCaXkIU1QidjPwiAYu6GcHjg","MSNBC","News","The official MSNBC YouTube Channel. MSNBC is the premier destination for in-depth analysis of the news, insightful political commentary and diverse perspectives.","0.95","text_clues","in-depth analysis of the news, political commentary","9"
"UC-9-kyTW8ZkZNDHQJ6FgpwQ","Music","Music","Visit the YouTube Music Channel to find today’s top talent, featured artists, and playlists. Subscribe to see the latest in the music world. This channel was generated automatically by YouTube's video discovery system.","1","text_clues","Channel focuses on top talent and playlists in music.","9"
"UCV-gQcOtKcxOPaPk1MVe4jQ","Music Shed","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UC5ve4DxNMLRXOetCYWFUkYw","Música Progressiva","Lifestyle","Canal criado para divulgar a Música Progressiva (Rock Progressivo) de todos os países, estilos e épocas.","0.7","text_clues","Focus on music and its various styles and eras.","5"
"UC8JT2m0mKEgvEtie3JNKwew","Naked Science","Science","Learn and discover with Naked Science, the channel dedicated to bringing you the world of science and technology. Explore unseen wonders and mysteries, from the edge of the universe to the possibility of alien life, travel through the insid","0.9","text_clues","Dedicated to bringing you the world of science and technology.","7"
"UC-_eueKsPcJUPnCguEufWPA","Nate's Tech","Unclassified (sparse)","","0","text_clues","sparse_title_and_description","0"
"UC_7KM3ANRHy2zhQ_zl-C4XQ","Nathan Cool Photo","Unclassified (sparse)","Real estate photography tutorials, techniques, and industry news.","0","text_clues","sparse_title_and_description","0"
"UC0Z-E_L3z_JLVNuFoS8fefA","National Park Diaries","Education","Parks and Conservation Explainers. National Park Diaries is your home for meaningful, educational stories about National Parks, public lands, and protected places around the world. Here, you can learn all about national parks, public lands,","0.9","text_clues","Educational stories about national parks and conservation.","9"
"UCejgtTHroWI5sF_2-fuiF4Q","Nature's Always Right","Home & Garden","Explore gardening, homesteading, regenerative agriculture, and DIY farming with me, Steven. Follow my journey as I build regenerative farms and visit others worldwide. Discover natural techniques for growing vegetables, building soil, raisi","0.9","text_clues","Focus on gardening, homesteading, and farming techniques.","7"
"UCqZQlzSHbVJrwrn5XvzrzcA","NBC Sports","Sports","NBC Sports Group serves sports fans 24/7 with premier live events, insightful studio shows, and compelling original programming. NBC Sports is an established leader in the sports media landscape with an unparalleled collection of sports pro","1","text_clues","Focus on live events, sports news, and analysis.","8"
"UCl-Zrl0QhF66lu1aGXaTbfw","Neil Patel","Unclassified (sparse)","Learn digital marketing in just 5 minutes a day.","0","text_clues","sparse_title_and_description","0"
"UCtYKe7-XbaDjpUwcU5x0bLg","neo","Education","Neo creates educational short documentaries about topics ranging from politics, geography, media, society, and more.","0.9","text_clues","Creates educational short documentaries on various topics.","6"
"UCCjG8NtOig0USdrT5D1FpxQ","NewsNation","News","America’s source for fact-based, unbiased news for all Americans. 📺 Find us on your TV: https://www.newsnationnow.com/joinus/ 📱 Download our app: https://nnnow.tv/app For business and partnership inquiries contact business@newsnationnow.c","1","text_clues","Fact-based, unbiased news for all Americans.","8"
"UCcJceGUaevGlP7s2xzL9akA","Next Level Gardening","Home & Garden","If you’re a beginning gardener or someone who has been growing food and flowers for years, I will help you take your gardening expertise to the next level and have fun doing it. I've been gardening for 30 years, 10 of which I was mentored b","0.95","text_clues","Focus on gardening expertise and organic growing techniques.","9"
"UCunQ-SNSI9uOZwrb62po_tQ","Next Level Riding Clinics","Education","The Next Level Riding Clinics channel is all about informative video’s dedicated to the snowmobile community.","0.9","text_clues","Informative videos dedicated to the snowmobile community.","8"
"UCRmm7T6mAm-QBNvnEaIl3AA","Nick Johnston","Unclassified (sparse)","https://www.patreon.com/nickjohnstonhomework","0","text_clues","sparse_title_and_description","0"
"UCxv1rK6prSp2aoNqNyxD_Vg","Nick Page","Unclassified (sparse)","Landscape photography vlogs, gear and tutorials.","0","text_clues","sparse_title_and_description","0"
"UCX9mv-ifhUnNrRi8qdscFeQ","Nick Powell Photography","Photography","I am a professional photographer based in West Sussex, UK. I specialise in commercial, interior and property photography and 360° virtual tours. #virtualtours #propertyphotography #professional #photography #tutorials","0.9","text_clues","Specializes in commercial, interior, and property photography.","7"
"UCbo-KbSjJDG6JWQ_MTZ_rNA","Nick Saraev","Business","Hi 👋 I'm Nick. I make money with AI & teach others how they can too. I'm not the best in the world, nor are my accomplishments the most impressive... but some people think I have interesting things to say! To that end, this channel is a wa","0.9","text_clues","Focus on making money with AI and online business guides.","10"
